HYDROLAB DS5X 66279
"Log File Name : Scott Creek Weir 12302020"
"Setup Date (M/D/YYYY) : 12/30/2020"
"Setup Time (HH:MM:SS) : 13:53:41"
"Starting Date (M/D/YYYY) : 12/30/2020"
"Starting Time (HH:MM:SS) : 14:00:00"
"Stopping Date (M/D/YYYY) : 2/24/2021"
"Stopping Time (HH:MM:SS) : 14:00:00"
"Interval (HH:MM:SS) : 00:30:00"
"Sensor warmup (HH:MM:SS) : 00:00:30"
"Circltr warmup (HH:MM:SS) : 00:00:30"

"Date","Time","","Temp","","Temp","","Temp","","pH","","ORP","","SpCond","","SpCond","","Res","","Sal","","TDS","","Dep100","","Dep100","","Dep100","","DepthX","","DepthY","","TurbSC","","TurbSC","","Clean","","pHVolts","","LDO%","","LDO","","BP","","IBatt","","EBatt","","IBatt","","EBatt","","Circ",""
"M/D/YYYY","HH:MM:SS","","°C","","°F","","°K","","Units","","mV","","mS/cm","","µS/cm","","kO-cm","","ppt","","g/l","","meters","","feet","","psia","","volts","","mvolts","","Volts","","NTU","","Rev","","mV","","Sat","","mg/l","","mmHg","","Volts","","Volts","","%Left","","%Left","","Status",""

1/19/2021,21:00:00,"","9.73","","49.5","","282.9","","7.34","","637","","0.3","","308","","3","","0.15","","0.2","","1.74","","5.7","","2.48","","0.872","","1.03","","0.2920","","0.0","","0","","-27.4","","95.6","","8.86","","622","","10.6","","0.0","","71","","0","","1",""
1/19/2021,21:30:00,"","9.62","","49.3","","282.8","","7.33","","637","","0.3","","308","","3","","0.15","","0.2","","1.76","","5.8","","2.50","","0.871","","1.03","","0.2920","","0.0","","0","","-27.1","","94.9","","8.82","","622","","10.6","","0.0","","69","","0","","1",""
1/19/2021,22:00:00,"","9.53","","49.2","","282.7","","7.33","","636","","0.3","","308","","3","","0.15","","0.2","","1.75","","5.7","","2.48","","0.871","","1.03","","0.2920","","0.0","","0","","-26.8","","94.2","","8.77","","622","","10.6","","0.0","","69","","0","","1",""
1/19/2021,22:30:00,"","9.41","","48.9","","282.6","","7.33","","636","","0.3","","309","","3","","0.15","","0.2","","1.75","","5.7","","2.48","","0.871","","1.03","","0.2920","","0.0","","0","","-26.6","","94.1","","8.79","","622","","10.6","","0.0","","69","","0","","1",""
1/19/2021,23:00:00,"","9.30","","48.7","","282.5","","7.32","","637","","0.3","","308","","3","","0.15","","0.2","","1.75","","5.7","","2.49","","0.871","","1.03","","0.2919","","0.0","","0","","-26.2","","93.6","","8.76","","622","","10.6","","0.0","","69","","0","","1",""
1/19/2021,23:30:00,"","9.20","","48.6","","282.4","","7.31","","637","","0.3","","309","","3","","0.15","","0.2","","1.76","","5.8","","2.50","","0.870","","1.03","","0.2921","","0.0","","0","","-25.9","","93.4","","8.77","","622","","10.6","","0.0","","69","","0","","1",""
1/20/2021,00:00:00,"","9.10","","48.4","","282.3","","7.32","","637","","0.3","","309","","3","","0.15","","0.2","","1.75","","5.7","","2.49","","0.870","","1.03","","0.2920","","0.0","","0","","-26.0","","92.6","","8.71","","622","","10.6","","0.0","","69","","0","","1",""
1/20/2021,00:30:00,"","9.01","","48.2","","282.2","","7.31","","639","","0.3","","309","","3","","0.15","","0.2","","1.75","","5.7","","2.49","","0.870","","1.03","","0.2924","","0.0","","0","","-25.9","","93.0","","8.77","","622","","10.6","","0.0","","69","","0","","1",""
1/20/2021,01:00:00,"","8.94","","48.1","","282.1","","7.31","","639","","0.3","","309","","3","","0.15","","0.2","","1.75","","5.7","","2.49","","0.870","","1.03","","0.2918","","0.0","","0","","-25.8","","93.5","","8.83","","622","","10.6","","0.0","","69","","0","","1",""
1/20/2021,01:30:00,"","8.84","","47.9","","282.0","","7.31","","640","","0.3","","309","","3","","0.15","","0.2","","1.75","","5.7","","2.49","","0.870","","1.03","","0.2918","","0.0","","0","","-25.8","","93.1","","8.81","","622","","10.5","","0.0","","69","","0","","1",""
1/20/2021,02:00:00,"","8.77","","47.8","","281.9","","7.31","","640","","0.3","","309","","3","","0.15","","0.2","","1.75","","5.8","","2.49","","0.869","","1.03","","0.2920","","0.0","","0","","-25.6","","93.1","","8.83","","622","","10.5","","0.0","","69","","0","","1",""
1/20/2021,02:30:00,"","8.68","","47.6","","281.8","","7.31","","641","","0.3","","309","","3","","0.15","","0.2","","1.74","","5.7","","2.48","","0.869","","1.02","","0.2921","","0.0","","0","","-25.7","","92.8","","8.82","","622","","10.5","","0.0","","69","","0","","1",""
1/20/2021,03:00:00,"","8.60","","47.5","","281.8","","7.31","","642","","0.3","","309","","3","","0.15","","0.2","","1.74","","5.7","","2.48","","0.869","","1.02","","0.2920","","0.0","","0","","-25.8","","92.9","","8.85","","622","","10.5","","0.0","","69","","0","","1",""
1/20/2021,03:30:00,"","8.54","","47.4","","281.7","","7.31","","643","","0.3","","308","","3","","0.15","","0.2","","1.74","","5.7","","2.48","","0.869","","1.02","","0.2923","","0.0","","0","","-25.9","","93.5","","8.92","","622","","10.5","","0.0","","69","","0","","1",""
1/20/2021,04:00:00,"","8.47","","47.2","","281.6","","7.32","","645","","0.3","","308","","3","","0.15","","0.2","","1.75","","5.7","","2.48","","0.869","","1.02","","0.2919","","0.0","","0","","-26.0","","93.8","","8.96","","622","","10.5","","0.0","","68","","0","","1",""
1/20/2021,04:30:00,"","8.39","","47.1","","281.6","","7.32","","645","","0.3","","308","","3","","0.15","","0.2","","1.75","","5.7","","2.48","","0.869","","1.02","","0.2918","","0.0","","0","","-26.0","","93.0","","8.91","","622","","10.5","","0.0","","68","","0","","1",""
1/20/2021,05:00:00,"","8.33","","47.0","","281.5","","7.32","","646","","0.3","","308","","3","","0.15","","0.2","","1.75","","5.7","","2.48","","0.869","","1.02","","0.2919","","0.0","","0","","-26.2","","94.0","","9.01","","622","","10.5","","0.0","","68","","0","","1",""
1/20/2021,05:30:00,"","8.26","","46.9","","281.4","","7.32","","648","","0.3","","308","","3","","0.15","","0.2","","1.75","","5.7","","2.48","","0.869","","1.02","","0.2917","","0.0","","0","","-26.2","","93.6","","8.99","","622","","10.5","","0.0","","68","","0","","1",""
1/20/2021,06:00:00,"","8.19","","46.7","","281.3","","7.32","","649","","0.3","","308","","3","","0.15","","0.2","","1.75","","5.7","","2.48","","0.868","","1.02","","0.2920","","0.0","","0","","-26.2","","93.8","","9.03","","622","","10.5","","0.0","","68","","0","","1",""
1/20/2021,06:30:00,"","8.09","","46.6","","281.3","","7.32","","650","","0.3","","308","","3","","0.15","","0.2","","1.76","","5.8","","2.50","","0.868","","1.03","","0.2920","","0.0","","0","","-26.2","","93.6","","9.02","","622","","10.5","","0.0","","68","","0","","1",""
1/20/2021,07:00:00,"","8.03","","46.5","","281.2","","7.32","","650","","0.3","","308","","3","","0.15","","0.2","","1.75","","5.7","","2.49","","0.868","","1.02","","0.2918","","0.0","","0","","-26.4","","94.0","","9.08","","622","","10.5","","0.0","","68","","0","","1",""
1/20/2021,07:30:00,"","7.95","","46.3","","281.1","","7.32","","651","","0.3","","308","","3","","0.15","","0.2","","1.74","","5.7","","2.47","","0.868","","1.02","","0.2918","","0.0","","0","","-26.4","","94.6","","9.16","","622","","10.5","","0.0","","68","","0","","1",""
1/20/2021,08:00:00,"","7.89","","46.2","","281.1","","7.33","","652","","0.3","","308","","3","","0.15","","0.2","","1.75","","5.7","","2.49","","0.868","","1.02","","0.2918","","0.0","","0","","-26.7","","94.4","","9.14","","622","","10.5","","0.0","","68","","0","","1",""
1/20/2021,08:30:00,"","7.86","","46.2","","281.0","","7.33","","652","","0.3","","307","","3","","0.15","","0.2","","1.76","","5.8","","2.50","","0.868","","1.03","","0.2919","","0.0","","0","","-26.9","","95.0","","9.21","","622","","10.5","","0.0","","68","","0","","1",""
1/20/2021,09:00:00,"","7.87","","46.2","","281.0","","7.34","","652","","0.3","","308","","3","","0.15","","0.2","","1.76","","5.8","","2.50","","0.868","","1.03","","0.2917","","0.0","","0","","-27.2","","96.0","","9.30","","622","","10.4","","0.0","","68","","0","","1",""
1/20/2021,09:30:00,"","7.96","","46.3","","281.1","","7.35","","651","","0.3","","307","","3","","0.15","","0.2","","1.78","","5.8","","2.53","","0.868","","1.03","","0.2919","","0.0","","0","","-28.0","","97.9","","9.47","","622","","10.4","","0.0","","68","","0","","1",""
1/20/2021,10:00:00,"","8.07","","46.5","","281.2","","7.37","","649","","0.3","","308","","3","","0.15","","0.2","","1.78","","5.8","","2.53","","0.869","","1.03","","0.2922","","0.0","","0","","-28.8","","99.3","","9.58","","622","","10.5","","0.0","","68","","0","","1",""
1/20/2021,10:30:00,"","8.25","","46.8","","281.4","","7.39","","648","","0.3","","308","","3","","0.15","","0.2","","1.78","","5.9","","2.54","","0.869","","1.03","","0.2917","","0.0","","0","","-29.9","","101.9","","9.79","","622","","10.5","","0.0","","68","","0","","1",""
1/20/2021,11:00:00,"","8.49","","47.3","","281.6","","7.41","","645","","0.3","","307","","3","","0.15","","0.2","","1.79","","5.9","","2.55","","0.870","","1.03","","0.2918","","0.0","","0","","-31.3","","104.3","","9.96","","622","","10.5","","0.0","","68","","0","","1",""
1/20/2021,11:30:00,"","8.71","","47.7","","281.9","","7.44","","642","","0.3","","308","","3","","0.15","","0.2","","1.79","","5.9","","2.55","","0.871","","1.03","","0.2919","","0.0","","0","","-33.0","","107.3","","10.19","","622","","10.5","","0.0","","69","","0","","1",""
1/20/2021,12:00:00,"","8.99","","48.2","","282.2","","7.47","","639","","0.3","","308","","3","","0.15","","0.2","","1.80","","5.9","","2.56","","0.871","","1.03","","0.2920","","0.0","","0","","-34.3","","109.2","","10.30","","622","","10.5","","0.0","","69","","0","","1",""
1/20/2021,12:30:00,"","9.31","","48.8","","282.5","","7.49","","636","","0.3","","308","","3","","0.15","","0.2","","1.82","","6.0","","2.58","","0.872","","1.03","","0.2919","","0.0","","0","","-35.6","","112.0","","10.49","","622","","10.5","","0.0","","69","","0","","1",""
1/20/2021,13:00:00,"","9.56","","49.2","","282.7","","7.51","","633","","0.3","","308","","3","","0.15","","0.2","","1.80","","5.9","","2.57","","0.873","","1.03","","0.2916","","0.0","","0","","-36.7","","113.4","","10.55","","622","","10.5","","0.0","","69","","0","","1",""
1/20/2021,13:30:00,"","9.83","","49.7","","283.0","","7.52","","631","","0.3","","308","","3","","0.15","","0.2","","1.80","","5.9","","2.56","","0.873","","1.03","","0.2921","","0.0","","0","","-37.5","","116.1","","10.74","","622","","10.6","","0.0","","69","","0","","1",""
1/20/2021,14:00:00,"","10.28","","50.5","","283.4","","7.55","","628","","0.3","","308","","3","","0.15","","0.2","","1.80","","5.9","","2.56","","0.874","","1.03","","0.2921","","0.0","","0","","-38.8","","117.5","","10.74","","622","","10.6","","0.0","","69","","0","","1",""
1/20/2021,14:30:00,"","10.37","","50.7","","283.5","","7.55","","627","","0.3","","309","","3","","0.15","","0.2","","1.82","","6.0","","2.59","","0.874","","1.03","","0.2919","","0.0","","0","","-39.1","","118.0","","10.78","","622","","10.6","","0.0","","69","","0","","1",""
1/20/2021,15:00:00,"","10.37","","50.7","","283.5","","7.55","","627","","0.3","","309","","3","","0.15","","0.2","","1.80","","5.9","","2.56","","0.874","","1.03","","0.2920","","0.0","","0","","-38.8","","116.9","","10.67","","622","","10.6","","0.0","","69","","0","","1",""
1/20/2021,15:30:00,"","10.33","","50.6","","283.5","","7.53","","631","","0.3","","308","","3","","0.15","","0.2","","1.79","","5.9","","2.54","","0.874","","1.03","","0.2918","","0.0","","0","","-37.8","","114.7","","10.48","","622","","10.6","","0.0","","69","","0","","1",""
1/20/2021,16:00:00,"","10.24","","50.4","","283.4","","7.51","","634","","0.3","","309","","3","","0.15","","0.2","","1.79","","5.9","","2.54","","0.874","","1.03","","0.2919","","0.0","","0","","-36.8","","112.5","","10.30","","622","","10.6","","0.0","","69","","0","","1",""
1/20/2021,16:30:00,"","10.16","","50.3","","283.3","","7.49","","636","","0.3","","308","","3","","0.15","","0.2","","1.77","","5.8","","2.51","","0.874","","1.03","","0.2919","","0.0","","0","","-35.9","","110.5","","10.14","","622","","10.6","","0.0","","69","","0","","1",""
1/20/2021,17:00:00,"","10.04","","50.1","","283.2","","7.47","","640","","0.3","","308","","3","","0.15","","0.2","","1.78","","5.8","","2.53","","0.873","","1.03","","0.2951","","0.0","","0","","-34.8","","108.6","","9.99","","622","","10.6","","0.0","","69","","0","","1",""
1/20/2021,17:30:00,"","9.93","","49.9","","283.1","","7.45","","643","","0.3","","308","","3","","0.15","","0.2","","1.79","","5.9","","2.55","","0.873","","1.03","","0.2919","","0.0","","0","","-33.6","","107.4","","9.91","","622","","10.6","","0.0","","69","","0","","1",""
1/20/2021,18:00:00,"","9.84","","49.7","","283.0","","7.44","","647","","0.3","","308","","3","","0.15","","0.2","","1.77","","5.8","","2.52","","0.872","","1.03","","0.2919","","0.0","","0","","-32.7","","104.9","","9.70","","622","","10.6","","0.0","","69","","0","","1",""
1/20/2021,18:30:00,"","9.77","","49.6","","282.9","","7.42","","650","","0.3","","308","","3","","0.15","","0.2","","1.78","","5.9","","2.54","","0.872","","1.03","","0.2920","","0.0","","0","","-31.8","","102.4","","9.48","","622","","10.6","","0.0","","69","","0","","1",""
1/20/2021,19:00:00,"","9.69","","49.4","","282.8","","7.41","","652","","0.3","","308","","3","","0.15","","0.2","","1.79","","5.9","","2.54","","0.872","","1.03","","0.2921","","0.0","","0","","-31.1","","101.4","","9.41","","622","","10.5","","0.0","","69","","0","","1",""
1/20/2021,19:30:00,"","9.61","","49.3","","282.8","","7.40","","654","","0.3","","308","","3","","0.15","","0.2","","1.78","","5.8","","2.53","","0.871","","1.03","","0.2920","","0.0","","0","","-30.5","","99.4","","9.24","","622","","10.5","","0.0","","69","","0","","1",""
1/20/2021,20:00:00,"","9.52","","49.1","","282.7","","7.39","","656","","0.3","","308","","3","","0.15","","0.2","","1.77","","5.8","","2.51","","0.871","","1.03","","0.2919","","0.0","","0","","-30.1","","98.6","","9.18","","622","","10.5","","0.0","","69","","0","","1",""
1/20/2021,20:30:00,"","9.43","","49.0","","282.6","","7.38","","656","","0.3","","308","","3","","0.15","","0.2","","1.77","","5.8","","2.52","","0.871","","1.03","","0.2919","","0.0","","0","","-29.6","","98.4","","9.19","","622","","10.5","","0.0","","68","","0","","1",""
1/20/2021,21:00:00,"","9.31","","48.8","","282.5","","7.37","","657","","0.3","","309","","3","","0.15","","0.2","","1.77","","5.8","","2.52","","0.870","","1.03","","0.2921","","0.0","","0","","-29.2","","97.9","","9.17","","622","","10.5","","0.0","","68","","0","","1",""
1/20/2021,21:30:00,"","9.16","","48.5","","282.3","","7.37","","658","","0.3","","309","","3","","0.15","","0.2","","1.76","","5.8","","2.50","","0.870","","1.03","","0.2916","","0.0","","0","","-29.0","","96.8","","9.09","","622","","10.5","","0.0","","68","","0","","1",""
1/20/2021,22:00:00,"","9.07","","48.3","","282.2","","7.37","","658","","0.3","","309","","3","","0.15","","0.2","","1.75","","5.7","","2.49","","0.870","","1.03","","0.2920","","0.0","","0","","-28.8","","96.6","","9.09","","622","","10.5","","0.0","","68","","0","","1",""
1/20/2021,22:30:00,"","8.99","","48.2","","282.2","","7.36","","659","","0.3","","308","","3","","0.15","","0.2","","1.77","","5.8","","2.52","","0.870","","1.03","","0.2921","","0.0","","0","","-28.5","","96.5","","9.10","","622","","10.5","","0.0","","68","","0","","1",""
1/20/2021,23:00:00,"","8.88","","48.0","","282.0","","7.36","","659","","0.3","","309","","3","","0.15","","0.2","","1.76","","5.8","","2.51","","0.870","","1.03","","0.2918","","0.0","","0","","-28.4","","96.0","","9.08","","622","","10.5","","0.0","","68","","0","","1",""
1/20/2021,23:30:00,"","8.78","","47.8","","281.9","","7.36","","659","","0.3","","308","","3","","0.15","","0.2","","1.75","","5.8","","2.49","","0.869","","1.03","","0.2918","","0.0","","0","","-28.4","","95.8","","9.09","","622","","10.5","","0.0","","68","","0","","1",""
1/21/2021,00:00:00,"","8.69","","47.6","","281.9","","7.36","","660","","0.3","","308","","3","","0.15","","0.2","","1.76","","5.8","","2.51","","0.869","","1.03","","0.2920","","0.0","","0","","-28.4","","96.9","","9.21","","622","","10.4","","0.0","","68","","0","","1",""
1/21/2021,00:30:00,"","8.58","","47.4","","281.7","","7.36","","660","","0.3","","308","","3","","0.15","","0.2","","1.75","","5.8","","2.50","","0.869","","1.03","","0.2951","","1.5","","0","","-28.5","","96.1","","9.15","","622","","10.4","","0.0","","68","","0","","1",""
1/21/2021,01:00:00,"","8.50","","47.3","","281.7","","7.36","","661","","0.3","","308","","3","","0.15","","0.2","","1.77","","5.8","","2.51","","0.869","","1.03","","0.2921","","0.0","","0","","-28.2","","96.0","","9.16","","622","","10.5","","0.0","","68","","0","","1",""
1/21/2021,01:30:00,"","8.41","","47.1","","281.6","","7.36","","662","","0.3","","308","","3","","0.15","","0.2","","1.75","","5.7","","2.48","","0.869","","1.02","","0.2918","","0.0","","0","","-28.3","","95.7","","9.15","","622","","10.5","","0.0","","68","","0","","1",""
1/21/2021,02:00:00,"","8.33","","47.0","","281.5","","7.36","","662","","0.3","","308","","3","","0.15","","0.2","","1.76","","5.8","","2.50","","0.869","","1.03","","0.2918","","0.0","","0","","-28.3","","95.9","","9.19","","622","","10.4","","0.0","","68","","0","","1",""
1/21/2021,02:30:00,"","8.25","","46.9","","281.4","","7.36","","663","","0.3","","308","","3","","0.15","","0.2","","1.75","","5.7","","2.48","","0.869","","1.02","","0.2920","","0.0","","0","","-28.3","","95.4","","9.16","","622","","10.4","","0.0","","68","","0","","1",""
1/21/2021,03:00:00,"","8.15","","46.7","","281.3","","7.36","","664","","0.3","","308","","3","","0.15","","0.2","","1.76","","5.8","","2.50","","0.868","","1.03","","0.2918","","0.0","","0","","-28.2","","95.6","","9.21","","622","","10.4","","0.0","","68","","0","","1",""
1/21/2021,03:30:00,"","8.09","","46.6","","281.2","","7.36","","665","","0.3","","308","","3","","0.15","","0.2","","1.76","","5.8","","2.50","","0.868","","1.03","","0.2919","","0.0","","0","","-28.2","","95.3","","9.19","","622","","10.4","","0.0","","68","","0","","1",""
1/21/2021,04:00:00,"","7.99","","46.4","","281.2","","7.36","","665","","0.3","","308","","3","","0.15","","0.2","","1.76","","5.8","","2.50","","0.868","","1.03","","0.2918","","0.0","","0","","-28.2","","95.6","","9.24","","622","","10.4","","0.0","","68","","0","","1",""
1/21/2021,04:30:00,"","7.92","","46.3","","281.1","","7.37","","665","","0.3","","307","","3","","0.15","","0.2","","1.74","","5.7","","2.47","","0.868","","1.02","","0.2921","","0.0","","0","","-28.7","","96.1","","9.31","","622","","10.4","","0.0","","66","","0","","1",""
1/21/2021,05:00:00,"","7.81","","46.1","","281.0","","7.37","","666","","0.3","","307","","3","","0.15","","0.2","","1.75","","5.7","","2.49","","0.868","","1.02","","0.2918","","0.0","","0","","-28.7","","96.3","","9.35","","622","","10.4","","0.0","","66","","0","","1",""
1/21/2021,05:30:00,"","7.73","","45.9","","280.9","","7.37","","667","","0.3","","307","","3","","0.15","","0.2","","1.74","","5.7","","2.48","","0.868","","1.02","","0.2920","","0.0","","0","","-28.7","","95.7","","9.31","","622","","10.4","","0.0","","66","","0","","1",""
1/21/2021,06:00:00,"","7.60","","45.7","","280.8","","7.37","","667","","0.3","","307","","3","","0.15","","0.2","","1.75","","5.7","","2.49","","0.867","","1.02","","0.2918","","0.0","","0","","-28.7","","95.9","","9.36","","622","","10.4","","0.0","","66","","0","","1",""
